Ingresos mensuales netos del hogar al que pertenecen: ;Total personas 75 y más;Total usuarios internet;Porcentaje
Usuarios internet;4559457;1859266;40.8
Menos de 900 €;1028424;310345;30.2
De 900 a 1.599 €;1651742;601073;36.4
De 1.600 a 2.499 €;807271;385787;47.8
De 2.500 a 2.999 €;366048;185491;50.7
3.000 o más €;585762;355663;60.7
NS/NR;120211;20907;17.4
